local_memory,exe
100,0.095
150,0.102
200,0.280
250,0.067
300,0.028
350,0.028
400,0.028
450,0.024
500,0.029
550,0.029
600,0.029
650,0.028
700,0.025
750,0.029
800,0.029
850,0.024
900,0.029
950,0.028
1000,0.028
